price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
638000.0,3.0,2.5,2110,2.0,0,0,3,2110,0,30,-0.35769948768877136,-0.5706172633609389,0.7392205457518504,31,8.188966863648876,0,9
418000.0,4.0,1.5,1220,1.0,0,0,3,1220,0,3,-0.35834617932480256,-0.5708929263915085,0.7386943091424599,7,9.266815218904162,1,49
499000.0,3.0,1.75,1750,1.0,0,0,4,1470,280,30,-0.3579422632914949,-0.5701933986096335,0.7394300672354065,31,9.419466131522189,0,46
150000.0,3.0,1.5,1230,1.0,0,0,4,1230,0,6,-0.3612348591612057,-0.5710913867099775,0.7371322842966918,69,8.994296557777195,1,65
759950.0,3.0,2.5,3100,2.0,0,0,3,3100,0,32,-0.35751566218922093,-0.5718947610758951,0.7383217005772943,43,10.077062636881843,0,12
427000.0,3.0,2.5,1830,1.0,0,0,3,1520,310,26,-0.3558133199368933,-0.5749847763347604,0.7367424165464831,27,11.087374989598707,0,23
632500.0,5.0,2.5,2640,2.0,0,0,3,2640,0,30,-0.3571402689321899,-0.5707006488927575,0.7394265329702664,32,8.867427438524983,0,11
660000.0,6.0,1.75,1840,1.0,0,0,3,1060,780,34,-0.36038999340099515,-0.5698580121633348,0.7384990850567679,59,7.928406026180535,1,114
862000.0,4.0,2.5,3190,2.0,0,0,3,3190,0,41,-0.3572659816190765,-0.5701623329990647,0.7397810030048226,44,9.586445324777861,1,24
524000.0,2.0,1.0,1120,1.5,0,0,3,1120,0,34,-0.36053661439755097,-0.5691267290095949,0.7389912827669829,52,7.601402334583733,1,104
470000.0,3.0,1.5,1760,1.0,0,0,3,1160,600,34,-0.36031296350076664,-0.5706994877473023,0.7378866193516874,57,8.813438494528507,1,56
385000.0,3.0,2.0,1590,2.0,0,0,3,1590,0,40,-0.3631688033030123,-0.5716115090722156,0.7357776179007094,40,9.201602306032898,0,14
575000.0,4.0,2.5,2120,2.0,0,0,3,2120,0,15,-0.3583069038176791,-0.5722161393044367,0.7376888589345199,15,9.169934957341145,0,29
220000.0,4.0,2.5,2240,1.0,0,0,4,1370,870,14,-0.3629285940458012,-0.5726904166887115,0.7350568156658694,13,9.192888978362427,0,26
460000.0,2.0,1.0,890,1.0,0,0,4,760,130,34,-0.36051714931479883,-0.5689844980758612,0.7391102935281657,50,7.650168700845001,1,95
1712500.0,3.0,3.25,2940,3.0,0,3,4,2440,500,34,-0.36064601783718825,-0.5692977192334151,0.7388061699077846,52,8.600246746551523,1,36
175000.0,3.0,1.5,1220,1.0,0,0,3,1220,0,1,-0.3619471759897553,-0.5729804972389345,0.7353146208099391,0,8.895766604056085,1,41
465000.0,3.0,2.25,2670,1.0,0,0,4,1640,1030,6,-0.3618125734146585,-0.5711368723885715,0.7368136363540397,68,8.922791623969637,0,48
552000.0,3.0,1.0,1120,1.0,0,0,4,820,300,34,-0.3606027225005985,-0.5685651760813223,0.7393911800074242,56,7.741099090035366,1,102
565000.0,4.0,2.75,3130,2.0,0,0,4,3130,0,17,-0.360901926310104,-0.5733392917152046,0.7355486769488229,18,11.8450525608397,0,33
518000.0,4.0,2.5,1740,1.0,0,0,4,1220,520,30,-0.35793176313914365,-0.5700528588588446,0.7395435017921272,31,8.922791623969637,1,38
899950.0,4.0,3.5,3290,2.0,0,1,3,2360,930,18,-0.35877664021944045,-0.5692977460063156,0.7397157554256762,22,8.596928159435091,0,8
373000.0,3.0,1.0,1770,1.5,0,0,4,1140,630,34,-0.361394399438765,-0.5699606267617006,0.7379288393847363,61,8.651898894268529,1,88
385000.0,4.0,2.5,2960,2.0,0,0,3,2960,0,20,-0.35931304054256363,-0.5742338571348358,0.735628721717761,23,8.528133131454572,0,8
245000.0,2.0,1.0,1200,1.0,0,0,3,980,220,34,-0.36126404331934087,-0.5704581904257717,0.7376081235864443,49,8.493105395887147,1,71
375000.0,4.0,2.0,2400,2.0,0,0,3,2400,0,5,-0.3582889836896057,-0.568787077546086,0.7403446930877887,9,8.699681400989514,1,101
699850.0,4.0,3.5,2690,2.0,0,0,3,2690,0,32,-0.3570670768243193,-0.5720185011378799,0.7384429138424371,43,8.726643415598446,0,12
450000.0,6.0,2.25,3550,1.0,0,0,4,2960,590,34,-0.3596030263826283,-0.5685591940272917,0.7398824949297633,60,9.37424334324612,0,66
455000.0,2.0,1.5,1310,1.5,0,0,3,1310,0,30,-0.3582183906580169,-0.5705480887469017,0.7390226403985456,31,9.40894529884324,1,44
650000.0,4.0,2.75,2610,3.0,0,0,5,1910,700,34,-0.36026801162181615,-0.568619788593184,0.7395123364909512,47,8.333510708982942,0,104
378000.0,5.0,2.5,2760,1.0,0,0,4,1600,1160,34,-0.35941845195666466,-0.5686213258091786,0.7399244314307285,60,8.989194823324645,1,54
220000.0,3.0,2.0,1410,1.0,0,0,4,1410,0,39,-0.3607934041162131,-0.5712209795239394,0.7372480668661983,71,8.987071812848821,1,74
285500.0,4.0,1.75,1960,1.0,0,0,4,1960,0,14,-0.36306806623434806,-0.5726168309279982,0.73504526678214,13,8.981052985901483,0,47
340000.0,3.0,2.5,1212,3.0,0,0,3,1212,0,34,-0.3596383845810066,-0.5686482795083719,0.7397968414018354,60,7.069023426578259,1,10
921000.0,4.0,1.5,2220,1.0,0,0,4,1490,730,3,-0.35920822086372334,-0.5703032989745349,0.7387310750487492,3,9.158731238242952,1,60
375000.0,4.0,2.5,2040,1.5,0,0,4,2040,0,20,-0.35814369314350847,-0.5741148705490056,0.7362915254680221,23,11.602190134721198,0,41
999000.0,4.0,2.75,2800,2.0,0,0,3,2800,0,32,-0.3577582131627126,-0.5717075927738191,0.7383491648802673,43,9.86104966983816,0,22
335000.0,3.0,1.5,2040,1.0,0,0,3,1340,700,34,-0.36070709028191783,-0.5708898825019402,0.7375467016245638,57,8.699681400989514,1,57
1920000.0,4.0,2.5,3070,1.0,0,3,4,2070,1000,21,-0.3594346106077849,-0.5699193018719002,0.7389172822793333,24,10.446189678949377,1,64
385000.0,2.0,1.0,830,1.0,1,3,4,830,0,40,-0.3629330030960446,-0.5713391808891479,0.7361054106883089,40,10.178464252490356,0,86
850000.0,4.0,3.5,4140,2.0,0,0,3,3160,980,18,-0.3585925328169755,-0.569434512057022,0.7396997579331005,22,8.866440619526173,0,11
429000.0,5.0,2.5,2340,2.0,0,0,3,2340,0,31,-0.3596094969313009,-0.5720646787181639,0.7371723089481188,37,8.412054873292933,0,5
523950.0,3.0,2.25,1420,3.0,0,0,3,1420,0,34,-0.3604065666168025,-0.5690935724300473,0.7390802477121783,47,7.1569563646156364,0,8
284000.0,3.0,2.5,1880,2.0,0,0,3,1880,0,17,-0.3596474804864186,-0.5743883946399377,0.7353445871717057,26,8.701013624333928,0,5
852880.0,4.0,3.25,3450,2.0,0,0,3,3450,0,32,-0.35780966698897043,-0.5714189122496011,0.7385476754636255,42,8.729882284826589,0,0
320000.0,3.0,2.25,1200,3.0,0,0,3,1200,0,34,-0.3601592970068488,-0.5684662053447129,0.7396833472240099,62,7.244941546337007,0,9
749995.0,4.0,3.25,3430,2.0,0,0,3,3430,0,5,-0.3578431178725552,-0.5688430770375535,0.7405172899383893,9,9.197356444417888,0,0
468500.0,3.0,2.5,1350,2.0,0,0,3,1120,230,34,-0.36052269223938543,-0.5686401066736787,0.7393725836563136,56,7.079184394609668,0,7
492500.0,5.0,2.5,2570,2.0,0,0,3,2570,0,11,-0.3560330013045537,-0.5707123055771269,0.7399513269431388,11,9.206633510044856,0,8
685000.0,4.0,3.5,2840,3.0,0,0,3,2840,0,34,-0.3598289063831375,-0.5686946294285891,0.7396685586059443,60,8.442038517815478,0,6
542525.0,4.0,2.5,2650,2.0,0,0,3,2650,0,31,-0.35934950339035604,-0.5723713844903,0.7370610101136551,37,8.630700432209832,0,0
435000.0,3.0,2.0,1980,3.0,0,0,3,1980,0,34,-0.36145539646957076,-0.5699644156764849,0.7378960368680594,63,7.891704659330107,0,7
242000.0,3.0,1.75,1280,1.5,0,0,4,1280,0,17,-0.36059339028505843,-0.5728835400015683,0.7360549276229316,19,8.925986089617076,0,26
325000.0,4.0,2.5,2610,2.0,0,0,3,2610,0,14,-0.362856537937693,-0.5729006901643583,0.7349285217523358,13,8.866722667194098,1,27
837700.0,5.0,2.75,3010,2.0,0,0,3,3010,0,30,-0.35768203144944644,-0.5701592831809541,0.7395822849289846,31,9.442404020664952,0,20
210000.0,1.0,1.0,930,1.0,0,0,3,930,0,34,-0.3598004864287591,-0.5684059270426138,0.7399042587176093,62,8.872066513408342,1,66
187500.0,3.0,1.5,1180,1.0,0,0,4,1180,0,14,-0.36314319225990505,-0.572790220933599,0.7348730398634341,13,8.853808274977197,0,37
560000.0,5.0,1.0,1710,1.5,0,0,4,1320,390,34,-0.3615215077896215,-0.5701442959347777,0.7377246649113444,61,9.116139576577355,1,88
272000.0,3.0,2.0,1380,1.0,0,0,3,1380,0,1,-0.361866861755756,-0.5730359989706865,0.7353108990397926,0,8.919586920999915,0,25
235000.0,3.0,1.75,1190,1.0,0,0,4,1190,0,1,-0.361189029514799,-0.5737449288110665,0.7350913151586964,45,8.893023494394711,0,46
259000.0,3.0,2.0,1870,1.0,0,0,3,1270,600,17,-0.36074352146009886,-0.5732487485783136,0.7356969375890894,18,8.684401110400144,0,28
473000.0,2.0,1.0,900,1.0,0,0,4,900,0,34,-0.3605392942854229,-0.5686029958276445,0.7393930283766522,56,8.537191877922927,1,105
405000.0,3.0,1.5,1880,1.0,0,0,3,1480,400,19,-0.35881866929497985,-0.568245167554736,0.7405042823077189,67,8.909370405197466,1,46
870000.0,4.0,4.25,3010,2.0,0,3,4,1940,1070,34,-0.359387062879843,-0.5691321587619678,0.7395468375279162,54,8.494538500851432,1,63
475000.0,3.0,2.25,2280,1.0,0,1,4,1150,1130,34,-0.36148908981720834,-0.569761745467897,0.7380360366164389,55,8.657129031713755,0,29
499500.0,3.0,2.5,2970,2.0,0,0,3,2970,0,31,-0.35915870937156563,-0.5726019923302749,0.73697488414596,37,9.994607145903611,1,16
386000.0,2.0,2.5,1620,2.0,0,0,3,1620,0,37,-0.35667119677601716,-0.5735039961428667,0.7374814057306979,38,8.069968149059841,0,6
458000.0,4.0,1.5,1550,1.5,0,0,3,1350,200,34,-0.3601377923933564,-0.569154437123479,0.739164391182838,48,8.006700845440367,0,96
550000.0,3.0,1.75,2240,2.0,0,0,5,2240,0,40,-0.36305380004931875,-0.5702829196807526,0.7368645260766361,40,11.267357352092318,0,38
605500.0,3.0,2.5,2830,2.0,0,0,3,2830,0,41,-0.358028989893578,-0.5691759754783237,0.7401715688501436,41,8.78523362361273,0,25
421000.0,3.0,2.5,2890,2.0,0,0,3,2890,0,33,-0.3613298143963958,-0.5718611789415041,0.7364886674266612,72,9.988793309115229,0,14
536000.0,4.0,2.25,1990,2.0,0,0,3,1990,0,15,-0.3574743385548289,-0.5721848486060661,0.7381169259002538,17,8.690978417187905,0,23
247200.0,3.0,1.75,1370,1.0,0,0,3,1370,0,9,-0.3597872018177953,-0.5738452102940022,0.7357002406080574,26,9.073374516903025,0,32
250000.0,2.0,1.5,1088,2.0,0,0,3,1088,0,18,-0.3586959847442453,-0.569314079257964,0.7397422995118049,22,7.215975002651466,1,31
204950.0,4.0,1.75,1740,1.0,0,0,3,1180,560,14,-0.3632259662045103,-0.5723846877895719,0.7351480576447401,13,9.142596719889664,0,36
430000.0,3.0,2.0,1730,1.0,0,0,3,1370,360,15,-0.35833613801128483,-0.5724273913590595,0.7375107414926373,15,9.105090961257085,0,36
250000.0,4.0,2.5,1800,2.0,0,0,3,1800,0,20,-0.35943403802578083,-0.5741492745073427,0.7356356318797871,23,8.999742789830492,1,16
260000.0,3.0,1.75,1440,1.0,0,2,3,1090,350,39,-0.3608261190566553,-0.5715999390874851,0.7369382751911423,69,9.46412951340478,1,56
547000.0,4.0,1.0,1720,1.5,0,0,4,1200,520,34,-0.3597908889421453,-0.5691632040402095,0.7393265607300361,54,7.937731775260109,1,88
379900.0,5.0,3.5,2800,2.0,0,0,3,2800,0,34,-0.36126294566849454,-0.5704602045671597,0.7376071034718393,49,8.902591637374087,0,19
738500.0,3.0,2.5,2300,1.0,0,0,3,2300,0,30,-0.35672435811811687,-0.5706051935844497,0.7397009161679268,32,8.701180027529253,0,9
545000.0,4.0,2.25,2030,1.0,0,0,4,1590,440,30,-0.3582319596348936,-0.5704159773311169,0.739118039220753,31,9.35755275165657,0,47
342000.0,2.0,1.0,740,1.0,0,0,3,740,0,34,-0.360372369461064,-0.5706597982439278,0.7378883045537571,57,8.729235349659273,1,66
170000.0,4.0,1.0,1920,1.0,0,0,4,1220,700,33,-0.36112636759052763,-0.5717338291816847,0.7366872981123804,72,9.531553927636756,0,48
616000.0,4.0,2.5,2490,2.0,0,0,3,2490,0,32,-0.35742026749729683,-0.5715383462037525,0.7386438053628016,42,9.467305471765902,1,31
640000.0,3.0,2.0,1380,1.0,0,0,3,1380,0,34,-0.36064873618116444,-0.5689728263242481,0.7390550804882717,58,8.476579508530941,1,66
332000.0,3.0,2.5,1530,1.0,0,0,3,1270,260,31,-0.3597302530931961,-0.5720681439269771,0.7371106997686633,37,9.149209371971951,0,21
1010000.0,3.0,3.25,2420,2.0,0,2,3,1840,580,34,-0.36047237417454436,-0.569300509687862,0.7388887582891674,52,7.562161631225652,0,8
380000.0,4.0,2.5,2150,2.0,0,0,3,2150,0,17,-0.3601218426280652,-0.5744689271053639,0.735049461092639,26,10.536035110967143,0,23
415000.0,4.0,2.0,1610,1.0,0,0,5,1610,0,24,-0.3596414555715041,-0.5714172031677439,0.7376587309578618,34,9.169622538697624,0,47
1008000.0,4.0,3.5,2650,2.0,0,0,3,2060,590,34,-0.3601360630774376,-0.5689518120375933,0.7393212100638146,47,8.026496938945412,0,13
669000.0,4.0,2.75,2700,2.0,0,0,5,2700,0,41,-0.3571564722596589,-0.5694723164232829,0.7403651363688973,44,10.473421354781692,0,38
260000.0,3.0,1.5,1270,1.0,0,0,2,1150,120,19,-0.3591944084743916,-0.5682593249279226,0.7403112295198511,67,9.937937287265354,0,66
854000.0,4.0,2.75,3150,1.0,0,0,3,2480,670,30,-0.35749044207715974,-0.5697568015498069,0.739984980192984,31,10.567875111424648,0,28
605000.0,3.0,2.25,2010,2.0,0,0,3,2010,0,30,-0.3574836613323858,-0.5698053689732321,0.7399508587532491,31,9.283683766200392,0,29
320000.0,3.0,1.0,860,1.5,0,0,3,860,0,34,-0.35999281232277097,-0.5685568634597854,0.739694712762443,62,8.529319371214077,1,87
229950.0,3.0,2.0,1410,1.0,0,0,3,1410,0,31,-0.35998008732339204,-0.5728035909566892,0.7364172614202934,36,8.918248591035702,1,31
255000.0,3.0,1.75,1700,1.0,0,0,3,1700,0,17,-0.3607606076744016,-0.5734097843266145,0.7355630518105855,18,8.927048647825695,1,27
1170000.0,4.0,2.5,2570,2.0,0,0,3,2570,0,3,-0.3593364068549897,-0.570682010481006,0.7383761843544944,3,8.740656691541368,0,14
479000.0,2.0,2.25,1230,2.0,0,0,3,1020,210,34,-0.36019377559221927,-0.569746134182005,0.7386811129366195,53,6.838405200847344,1,10
1200000.0,4.0,3.5,4170,2.0,0,0,3,4170,0,24,-0.3591450133916163,-0.5717897672806739,0.7376119043162526,37,9.184919994629272,1,10
472000.0,3.0,2.5,1180,3.0,0,0,3,1180,0,34,-0.3608029266528996,-0.5690850584600485,0.7388933917394481,58,7.141245122350491,0,4
198000.0,3.0,1.5,1430,1.0,0,0,3,820,610,14,-0.3631058469169308,-0.5728675315337448,0.7348312290922129,13,8.902183446335016,0,34
440000.0,4.0,2.0,1450,1.5,0,0,4,1450,0,18,-0.3588395447738256,-0.5689366787551996,0.7399629968272173,22,9.036106025364846,0,52
506000.0,3.0,1.75,2180,1.0,0,0,3,1480,700,35,-0.3598241485638127,-0.5678437855255304,0.7403242650017374,70,8.94910546953925,1,53
382500.0,4.0,2.5,2210,2.0,0,0,3,2210,0,17,-0.36038117718339796,-0.572652127062897,0.736338881563542,19,8.865029186687766,0,21
269500.0,2.0,1.5,1480,1.0,0,0,4,940,540,31,-0.35971197422059603,-0.5719529811557192,0.7372089818697319,34,8.892473968347087,1,36
560000.0,3.0,2.0,2340,1.0,0,1,5,1170,1170,34,-0.3604012854181754,-0.5708240941588719,0.7377470887754355,57,8.154212694914229,0,43
840000.0,4.0,3.5,3860,2.0,0,0,3,3120,740,41,-0.35732875810661374,-0.5701837324227481,0.7397341886856718,44,9.816567080505427,0,18
479500.0,3.0,2.75,2300,2.0,0,0,3,2300,0,37,-0.35664203758593194,-0.5734589268187688,0.7375305527762364,38,8.442038517815478,0,6
402000.0,3.0,1.5,1450,1.0,0,0,3,1010,440,18,-0.3582803166442251,-0.5693986301453741,0.7398786486268443,22,8.90598676523643,1,46
549000.0,2.0,2.5,1380,3.0,0,0,3,1380,0,34,-0.3604156601861137,-0.5689041605812273,0.7392216230373521,47,6.860663671448287,0,8
449950.0,4.0,2.5,2470,2.0,0,0,3,2470,0,37,-0.35653036780967173,-0.5733024064074869,0.7377062068580452,38,8.245909264774093,0,15
493000.0,4.0,1.75,2030,1.5,0,0,4,2030,0,18,-0.3582108288347527,-0.5692654383033567,0.7400147720544548,22,9.814437735702617,0,39
142500.0,4.0,0.75,1440,1.0,0,0,3,1440,0,6,-0.36153236887625795,-0.5710776943413266,0.7369970239292121,68,9.495594499353297,1,66
250000.0,3.0,1.75,1160,1.0,0,0,3,1160,0,1,-0.36128388641427606,-0.5732866509711284,0.7354021819628387,1,8.721765357145012,1,16
729000.0,3.0,1.0,1580,2.0,0,0,3,1580,0,34,-0.3603766402182568,-0.5696314074893398,0.7386804023302058,46,8.253488028345904,1,106
465000.0,2.0,2.75,1430,2.0,0,0,3,995,435,34,-0.3601587343828619,-0.5697481945792285,0.7386966094557661,53,7.262628600974241,0,8
465000.0,2.0,2.0,1494,2.0,1,4,3,1494,0,40,-0.36314404994701427,-0.5701087172908388,0.7369548489948857,40,9.866408544294707,1,71
280000.0,4.0,2.25,1930,1.0,0,0,4,1360,570,17,-0.3606591466273208,-0.5731166484474385,0.7358412106062203,18,8.882946799288174,0,26
675000.0,6.0,1.75,2740,1.0,0,3,3,1370,1370,34,-0.36182785519577787,-0.5704188399359176,0.737362156779547,65,8.757940876678804,0,61
667500.0,3.0,2.0,1880,1.0,0,0,5,1030,850,34,-0.3598292677603253,-0.5689967244223076,0.7394360186383624,54,8.24301946898925,0,87
809000.0,3.0,2.5,2590,2.0,0,0,3,2590,0,3,-0.35837313575521723,-0.570284495309885,0.7391510603240196,6,8.951699168308815,1,26
400000.0,3.0,2.25,2140,2.0,0,0,3,2140,0,11,-0.35613142076536813,-0.5706648995728109,0.7399405270284862,11,9.329633378164166,0,28
310000.0,4.0,2.0,1870,1.5,0,0,3,1870,0,34,-0.3596773264974334,-0.5686201540912428,0.7397995276863253,60,8.699681400989514,1,58
435000.0,2.0,1.0,1230,1.0,0,0,3,1230,0,34,-0.3596919051020444,-0.5691435124539658,0.7393898806689367,54,8.24301946898925,1,86
465950.0,4.0,2.5,2340,2.0,0,0,3,2340,0,31,-0.359476383613841,-0.572166209119282,0.7371584353217323,37,8.83884181343129,0,13
1538000.0,3.0,2.25,2880,1.0,0,2,3,1710,1170,18,-0.3588259447836022,-0.5694736864686857,0.7395563952599695,21,8.935903526274423,1,56
253000.0,3.0,1.5,880,1.0,0,0,5,880,0,34,-0.36047120279452155,-0.5713774393524214,0.7372844320579005,71,8.79497643168877,0,69
330000.0,3.0,2.5,3040,2.0,0,0,3,3040,0,1,-0.3608112295007244,-0.5736705801645859,0.7353348367375253,45,8.886409166849282,0,11
554000.0,4.0,1.0,1120,1.5,0,0,3,1120,0,34,-0.36030050197587915,-0.5683646876130218,0.739692591655805,70,8.868554040531201,0,68
350000.0,3.0,2.0,1380,3.0,0,0,3,1380,0,34,-0.3603144869520709,-0.5698522550643375,0.7385403698448415,59,8.188966863648876,1,1
294999.0,4.0,2.5,1660,2.0,0,0,3,1660,0,17,-0.3608160588911574,-0.5732440718858824,0.7356650091542658,18,9.186150133174966,0,20
1185001.0,3.0,2.75,2500,2.0,0,0,5,2500,0,34,-0.36025000466938734,-0.5696084807589396,0.7387598478417727,53,8.624970783589669,0,109
752000.0,4.0,2.5,2940,2.0,0,0,4,2940,0,24,-0.35929266106933355,-0.5716269935354745,0.7376661602400585,37,9.247925132303454,0,23
451000.0,4.0,2.5,1670,2.0,0,0,3,1670,0,15,-0.3576202239920692,-0.5723659289767405,0.7379058332459875,17,8.106514516255185,0,9
725000.0,4.0,2.75,2630,2.0,0,0,3,2630,0,30,-0.3583749580800827,-0.56989507966914,0.7394504632428082,31,8.923457979694966,0,20
345000.0,4.0,2.75,2250,1.0,0,0,4,1480,770,31,-0.3596712890534606,-0.5727221922827063,0.7366314236424569,36,8.910990494656719,0,39
206000.0,3.0,1.0,1320,1.0,0,0,4,1320,0,1,-0.361574820089954,-0.5740492530050706,0.7346639399080629,1,8.853808274977197,0,47
2027000.0,4.0,3.75,4100,1.5,0,3,5,2540,1560,22,-0.35968029232279475,-0.5709063612201325,0.7380352390184202,25,10.034471954331547,1,80
1728000.0,4.0,3.0,3700,1.0,0,0,4,1850,1850,3,-0.35941936328649543,-0.5702053942114662,0.7387039526812327,3,9.931637595952473,1,38
580000.0,5.0,2.0,2700,1.0,0,0,4,1540,1160,3,-0.3585978243653496,-0.5708081009489535,0.738637740879443,6,9.294313805752362,0,52
430000.0,3.0,1.0,980,1.0,0,0,4,980,0,34,-0.36145145191493266,-0.5696698866389323,0.738125374286356,55,8.881975184248867,1,64
720000.0,4.0,2.5,2650,2.0,0,0,3,2110,540,18,-0.35862755490086395,-0.5697582673435571,0.7394334274696375,21,9.351926736038054,1,26
824000.0,7.0,4.25,3670,2.0,0,1,3,2800,870,34,-0.3609233475787451,-0.5690022908636236,0.738898321939156,74,8.294299608857235,1,50
936000.0,3.0,1.75,2960,1.0,0,2,4,1480,1480,34,-0.3615450096548622,-0.5695810596588692,0.7381481033448134,55,9.427143867544194,0,62
535000.0,4.0,2.75,3070,2.0,0,0,3,3070,0,31,-0.35954540485467557,-0.5721248151750934,0.7371569016896964,37,8.882114044208821,0,8
286800.0,3.0,2.5,1413,2.0,0,0,3,1413,0,17,-0.360471020758404,-0.5725686823139841,0.736359794683701,19,8.188966863648876,0,3
350000.0,2.0,2.5,1260,3.0,0,0,3,1260,0,34,-0.3600436078855599,-0.5686335328814068,0.7396110502849178,47,7.206377291472252,0,9
345000.0,3.0,2.5,1680,2.0,0,0,3,1680,0,35,-0.35951440324112943,-0.5682009132509768,0.7402007268592288,67,7.709756864454165,0,7
435000.0,3.0,2.25,1230,2.0,0,0,3,1080,150,34,-0.3607926490095828,-0.5688823149994696,0.7390545149726725,74,7.122059881629142,0,5
1555000.0,3.0,3.5,4360,2.0,0,3,3,2960,1400,34,-0.3603109332489408,-0.568761393114083,0.7393825187845631,47,8.738895704934043,0,6
461000.0,3.0,3.25,2770,2.0,0,0,3,1980,790,31,-0.35984261662188627,-0.5714466587416606,0.7375378007097035,34,8.744966011114109,0,8
770000.0,3.0,2.25,2910,2.0,0,0,3,2910,0,30,-0.3576895552912986,-0.5702523405855875,0.739506896581886,31,9.230633075243945,1,24
1384000.0,4.0,3.25,4290,1.0,0,3,3,2690,1600,3,-0.3586819257855624,-0.5717495210431519,0.7378683902307286,5,9.401291255468191,0,17
330000.0,3.0,2.5,1600,2.0,0,0,3,1600,0,11,-0.3551479193934698,-0.5705606179726378,0.7404934412735681,11,10.202776998029625,0,9
322500.0,4.0,2.5,1820,2.0,0,0,3,1820,0,20,-0.3591078511782784,-0.5739895348042962,0.7359195371487749,23,8.817890200945513,0,20
1600000.0,6.0,5.0,6050,2.0,0,3,3,6050,0,13,-0.35674561359202384,-0.5721491867605626,0.7384970380929617,14,12.348669695621519,0,13
475000.0,3.0,1.75,1700,1.0,0,0,3,1230,470,34,-0.3596382348319308,-0.5685237805947027,0.7398925941954545,60,9.039907859574642,1,37
250275.0,2.0,1.0,790,1.0,0,0,4,790,0,25,-0.3618816714792529,-0.5713788244489817,0.7365920816969741,68,9.326789184619429,1,72
274500.0,3.0,2.25,1720,1.0,0,0,4,1320,400,14,-0.36308089938076626,-0.572492582170919,0.7351357043866985,13,9.105090961257085,0,45
284950.0,3.0,1.0,990,1.0,0,0,5,990,0,31,-0.3594088162308542,-0.572213847407601,0.7371544042129349,37,9.28023949935585,0,54
264950.0,4.0,1.75,1770,1.0,0,0,5,1050,720,9,-0.35968857519626185,-0.5739306154596063,0.735681845305048,26,9.106312301552135,0,31
242000.0,3.0,2.0,1260,1.0,0,0,3,1260,0,20,-0.35947834833642484,-0.5740807260868854,0.7356674772020784,23,8.998754769495703,0,28
913000.0,4.0,2.5,3640,2.0,0,0,3,3640,0,32,-0.3571856085260155,-0.572085542867891,0.7383336459240161,43,9.266437111328052,0,15
555000.0,3.0,1.75,2040,1.0,0,0,5,1120,920,34,-0.3614913629312474,-0.5696772500100219,0.7381001458793571,55,8.699681400989514,0,56
711000.0,4.0,1.75,1980,1.0,0,0,5,990,990,22,-0.35969779980133576,-0.5707046249894246,0.7381827171058385,25,9.287394001418473,1,66
403500.0,5.0,2.5,3600,1.0,0,0,4,2410,1190,25,-0.36176523357930296,-0.5713721525424414,0.7366544502494567,68,9.758519582283522,0,46
975000.0,4.0,2.5,4270,1.0,0,0,3,2680,1590,30,-0.3572310841509121,-0.5705119774918832,0.7395282523708374,32,10.677915136047172,0,23
