bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.625,0.3076923076923077,0.05738979334595613,0.0,0,0.0,1.0,-0.8428701405995135,1.6979682288996039,0.43702258832049967,-0.3776243989812069,0.11905977913068518,0,0.4298245614035088,0.1561626496492801
0.5,0.2692307692307693,-0.5775795770602066,0.4,0,0.0,0.75,-0.28112502506692044,-0.6699286205860774,0.8677191560621743,1.1133289745714692,0.2811789487130129,0,0.8070175438596491,0.0961710880227836
0.375,0.2692307692307693,0.29021189582821577,0.0,0,0.0,0.75,0.03485660242016319,0.5359447749853343,0.5231619018688346,-0.13714804840819464,0.10353334515404805,0,0.4122807017543859,0.1073783028321291
0.5,0.38461538461538464,-0.14368384061599537,0.4,0,0.0,0.5,0.1986989277838362,-0.6699286205860774,-0.6827884878078544,-0.6181007495542192,1.6564393849667667,0,0.21929824561403508,0.0665049311745161
0.5,0.34615384615384615,-0.19659795481650894,0.0,0,0.0,0.5,-0.5854036293137417,0.6894195707853321,-0.5966491742595195,-0.8585771001272315,0.20340179398561373,1,0.40350877192982454,0.1456146827698961
0.375,0.38461538461538464,1.3590770026785897,0.0,0,0.0,0.75,-0.09387665322272273,2.9915415077853,-1.8887388774845433,-1.628101421960871,1.2332480848931069,0,0.23684210526315788,0.20623912240915562
0.625,0.38461538461538464,0.5653652896708863,0.20000000000000007,0,0.0,0.75,-0.24601595534613335,1.6321933164138904,0.7815798425138394,1.0171384343422643,0.7908606209418151,0,0.8245614035087718,0.1522071620695111
0.625,0.42307692307692313,-0.059021257895173686,0.4,0,0.0,0.5,0.292323113705935,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.5279283630820333,1,0.23684210526315788,0.14004746585095723
0.5,0.23076923076923078,-0.12251819493578996,0.0,0,0.0,0.75,0.22210497426436088,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.08015270088895013,1,0.47368421052631576,0.0978851326406835
0.375,0.38461538461538464,-0.21776360049671437,0.4,0,0.0,0.5,0.11677776510199968,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.6469796811184896,1,0.21052631578947367,0.1100152945519751
0.375,0.15384615384615385,-1.0114753135044177,0.0,0,0.0,0.75,-0.760948977917677,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,0.013955218913561915,0,0.4122807017543859,0.052001476715363114
0.375,0.38461538461538464,-0.9162299079434932,0.4,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-1.2851790980964297,1,0.08771929824561403,0.08532426208190495
0.375,0.15384615384615385,-1.1596348332658557,0.4,0,0.0,0.5,-0.9247913032813501,-0.6699286205860774,0.7815798425138394,1.2576147849152766,-0.18631613722978624,1,0.631578947368421,0.037132139655081484
0.375,0.2692307692307693,-0.5458311085398984,0.0,0,0.0,1.0,-1.1705547913268595,1.0621440748710411,0.7815798425138394,0.7285668136546496,-0.7223560734364979,0,0.6052631578947368,0.1297927324508201
0.5,0.42307692307692313,1.6871445107217737,0.4,0,0.0,0.5,2.223321948349224,-0.6699286205860774,0.6093012154171695,0.1514235722794201,-0.016431496537356854,1,0.017543859649122806,0.24186488054427507
0.5,0.38461538461538464,0.25846342730790767,0.4,0,0.0,0.5,0.6434138109138057,-0.6699286205860774,0.6954405289655045,1.5942816757174938,0.5574348137058367,0,0.13157894736842105,0.0849638732134381
0.75,0.42307692307692313,0.5230339983104754,0.4,0,0.0,1.0,0.7955531130372163,-0.40682897064322393,0.7815798425138394,0.3918999228524324,0.160189966138404,0,1.0,0.33996097252254626
0.5,0.2692307692307693,-0.47175134865917945,0.0,0,0.0,0.75,-1.12374269836581,1.1279189873567546,0.7815798425138394,1.209519514800674,-0.7540252989181836,0,0.2631578947368421,0.0994673276725911
0.25,0.15384615384615385,-1.5088679869892452,0.4,0,0.0,0.75,-1.3109910702100078,-0.6699286205860774,0.7815798425138394,0.34380465273782995,-2.1553528682327636,0,0.6228070175438596,0.10340963029376087
0.5,0.38461538461538464,0.575948112510989,0.4,0,0.0,0.5,0.9945045081216765,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,0.7049159928704873,0,0.13157894736842105,0.0770528980539001
0.375,0.2692307692307693,-1.1278863647455475,0.0,0,0.0,0.5,-0.889682233560563,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.014252209846632462,1,0.42105263157894735,0.1408680976741733
0.5,0.38461538461538464,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,-0.15012976082082294,1,0.23684210526315788,0.0836453773535151
0.375,0.15384615384615385,-0.524665462859693,0.20000000000000007,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,0.7815798425138394,1.4499958653736864,0.8764539570226164,1,0.631578947368421,0.0791624914297769
0.25,0.15384615384615385,-1.4242054042684233,0.0,0,0.0,0.75,-1.2173668842879088,-0.6699286205860774,0.006326020578825017,1.401900595259084,0.35261975339722024,1,0.631578947368421,0.06394045672696587
0.375,0.3076923076923077,-1.000892490664315,0.20000000000000007,0,0.0,1.0,-0.7492459546774147,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.7561695737446497,0,0.9385964912280701,0.06254944359474711
0.375,0.2692307692307693,-1.149052010425753,0.0,0,0.0,0.5,-0.9130882800410877,-0.6699286205860774,-1.6303209368395386,1.401900595259084,-0.36033041507730473,0,0.2982456140350877,0.0665049311745161
0.375,0.2692307692307693,-0.5034998171794876,0.20000000000000007,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,0.8677191560621743,1.1133289745714692,0.24174489112185515,1,0.5,0.0902378566531301
0.375,0.15384615384615385,-0.32359182889774146,0.0,0,0.0,0.5,-0.000252467300623882,-0.6699286205860774,-0.7689278013561893,-1.0990534507002439,0.00983679607738687,1,0.631578947368421,0.060901323769843356
0.375,0.38461538461538464,0.8828499748739675,0.0,0,0.0,0.5,-0.3747492109890193,2.5311171203853062,1.3845550373521838,0.10332830216481764,1.140338381253901,1,0.4122807017543859,0.10342281525236009
0.375,0.15384615384615385,-0.5775795770602066,0.20000000000000007,0,0.0,0.5,-0.28112502506692044,-0.6699286205860774,-1.6303209368395386,1.401900595259084,0.5121566709814577,0,0.6140350877192982,0.05991245187490111
0.5,0.38461538461538464,-0.376505943098255,0.4,0,0.0,0.5,-0.058767583501935665,-0.6699286205860774,-1.285763682646199,1.6423769458320963,-0.33266839873061593,0,0.20175438596491227,0.04409050155582511
0.25,0.23076923076923078,-0.5034998171794876,0.0,0,0.0,1.0,-1.1705547913268595,1.1498439581853257,0.7815798425138394,1.2576147849152766,-0.6041295764698188,0,0.9298245614035088,0.0949844417488529
0.375,0.15384615384615385,-0.5669967542201039,0.0,0,0.0,0.75,-0.7960580476384641,0.3166950666996231,0.7815798425138394,0.48809046308163734,-0.3414442923035162,0,0.43859649122807015,0.0847001740414535
0.375,0.38461538461538464,-0.0696040807352764,0.4,0,0.0,0.5,0.28062009046567266,-0.6699286205860774,0.6093012154171695,0.1514235722794201,-0.740189142126314,0,0.13157894736842105,0.1390222034702811
0.375,0.2692307692307693,-0.3659231202581523,0.0,0,0.0,0.5,-0.9247913032813501,0.9744441915567568,-1.285763682646199,1.6423769458320963,0.4246949488599076,1,0.47368421052631576,0.06202204525077792
0.375,0.42307692307692313,0.046806970505853425,0.0,0,0.0,0.75,-0.6088096757942664,1.2375438414996103,0.43702258832049967,-0.3776243989812069,-0.08609447058635845,0,0.2894736842105263,0.14785612573176518
0.375,0.38461538461538464,-0.20718077765661164,0.4,0,0.0,0.5,0.12848078834226204,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.5479374498454748,1,0.08771929824561403,0.0862823690733611
0.375,0.3076923076923077,-0.11193537209568724,0.0,0,0.0,0.75,-0.7141368849566276,1.1059940165281834,-2.0610175045812134,-1.868577772533883,1.2192113179096384,0,0.3070175438596491,0.057275460155055115
0.375,0.15384615384615385,-0.4611685258190767,0.20000000000000007,0,0.0,0.5,-0.1523917694240345,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.26969124736973005,1,0.9385964912280701,0.1775222825800327
0.25,0.23076923076923078,-0.5881623999003093,0.0,0,0.5,0.5,-0.6439187455150535,-0.012179495728943753,0.7815798425138394,1.0652337044568667,-0.8667534204887386,1,0.6403508771929824,0.1377037076103581
0.5,0.42307692307692313,1.75064144776239,0.4,0,0.0,0.5,2.293540087790798,-0.6699286205860774,0.6093012154171695,0.19951884239402257,0.2962348869162215,0,0.13157894736842105,0.22867992194504508
0.375,0.23076923076923078,-0.2495120690170225,0.20000000000000007,0,0.0,0.5,-0.22260990886560866,-0.09987937904322824,0.7815798425138394,0.7285668136546496,-0.531868547824633,1,0.7719298245614035,0.1429776910500501
0.5,0.34615384615384615,-0.3553402974180496,0.0,0,0.0,0.75,-0.5502945595929546,0.29477009587105196,-0.5966491742595195,-0.8585771001272315,0.06359708891596466,0,0.2982456140350877,0.13559411423448128
0.5,0.38461538461538464,-0.23892924617691977,0.4,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.531868547824633,0,0.07894736842105263,0.0763936501239386
0.5,0.34615384615384615,0.07855543902616155,0.4,0,0.0,0.75,0.44446241582934565,-0.6699286205860774,-0.6827884878078544,-0.906672370241834,0.15449144743212434,0,0.40350877192982454,0.0783713939138231
0.5,0.38461538461538464,0.05738979334595613,0.6,0,0.0,1.0,0.42105636934882096,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,-0.11093302154405622,0,0.49122807017543857,0.24186488054427507
0.25,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.75,-1.0418215356839735,-0.6699286205860774,-1.285763682646199,1.6423769458320963,-0.4528535307683188,0,0.5438596491228069,0.05964875270291651
0.5,0.42307692307692313,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,0.6093012154171695,0.19951884239402257,0.7384976743740622,0,0.15789473684210525,0.2023100047465851
0.5,0.8076923076923077,4.618586437430225,0.4,0,0.0,0.5,3.9202603181872657,2.2241675287853107,-0.3382312336145147,-0.7142912897834242,0.667502257326466,0,0.11403508771929824,0.6461157111966668
0.5,0.38461538461538464,0.978095380434892,0.4,0,0.0,0.5,1.439219391251646,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.14260552541996294,0,0.07017543859649122,0.21575866251779968
0.375,0.5,-0.1648494862962008,0.8000000000000002,0,0.0,0.5,0.17529288130331147,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-1.145973616950661,1,0.23684210526315788,0.17198459996835608
0.5,0.46153846153846156,1.0733407859958164,0.4,0,0.0,0.5,1.5445466004140072,-0.6699286205860774,0.6093012154171695,0.19951884239402257,-0.049091274103368096,0,0.12280701754385964,0.18253256684774008
0.375,0.38461538461538464,0.05738979334595613,0.4,0,0.0,0.5,0.42105636934882096,-0.6699286205860774,-0.5105098607111845,1.3538053251444815,-0.5579619634930519,0,0.13157894736842105,0.1305838299667739
0.375,0.15384615384615385,-1.1278863647455475,0.0,0,0.0,0.5,-0.889682233560563,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.14260552541996294,0,0.21929824561403508,0.0843046252834766
0.375,0.3076923076923077,0.3007947186683185,0.0,0,0.25,1.0,-0.38645223422928165,1.3471686956424658,-0.5966491742595195,-0.8104818300126291,0.8591537164148259,0,0.3070175438596491,0.20758398818627707
0.375,0.34615384615384615,-0.524665462859693,0.8000000000000002,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,0.7815798425138394,0.6804715435400471,-2.087061394288781,0,0.0,0.2015189072306313
0.375,0.2692307692307693,-0.7680703881820553,0.4,0,0.0,0.5,-0.49177944339164287,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.0047686021541841084,0,0.2543859649122807,0.0672960286904699
0.625,0.38461538461538464,1.1368377230364326,0.0,0,0.0,0.75,-0.000252467300623882,2.3557173537567375,-1.8887388774845433,-1.5800061518462685,0.4246949488599076,0,0.40350877192982454,0.1891250461473551
0.5,0.38461538461538464,1.12625490019633,0.4,0,0.0,0.5,1.603061716615319,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.24976165472631565,0,0.07894736842105263,0.1337482200305891
0.375,0.38461538461538464,0.49128552979016726,0.0,0,0.0,0.5,0.9008803221995776,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.23548316770015296,0,0.2631578947368421,0.1627551289488951
0.375,0.5384615384615385,0.7833714401770021,0.4,0,0.0,0.5,0.620007764433281,0.4613998741681925,1.3845550373521838,0.10332830216481764,-0.5132363139598459,0,0.06140350877192982,0.13638521175043508
0.625,1.0,5.433463796118134,0.4,0,0.0,0.5,5.371435199979798,1.193693899842468,-0.8550671149045243,-1.0509581805856414,3.0284329662598575,0,0.03508771929824561,0.5883360582247772
0.25,0.34615384615384615,-1.2760458845069855,0.4,0,0.0,0.5,-1.4046152561321066,-0.012179495728943753,0.7815798425138394,1.209519514800674,-2.6081316762933655,0,0.06140350877192982,0.0915563525130531
0.5,0.2692307692307693,-0.7363219196617472,0.0,0,0.0,0.75,-0.4566703736708558,-0.6699286205860774,-1.8887388774845433,-1.7242919621900759,0.5367574216238055,0,0.4122807017543859,0.27166288697853486
0.5,0.38461538461538464,1.6236475736811573,0.4,0,0.0,0.5,2.1531038089076495,-0.6699286205860774,0.6093012154171695,0.19951884239402257,-0.16424229491655196,0,0.07894736842105263,0.21417646748589209
0.375,0.38461538461538464,0.24788060446780494,0.4,0,0.0,0.5,0.6317107876735434,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.7223560734364979,0,0.0,0.09076499129792731
0.375,0.15384615384615385,-0.9797268449841096,0.0,0,0.0,0.25,-0.7258399081968899,-0.6699286205860774,1.298415723803849,0.055233032050215194,2.7763996573011793,1,0.8421052631578947,0.040135013976056115
0.375,0.2692307692307693,-0.6516593369409255,0.0,0,0.0,0.5,-0.3630461877487569,-0.6699286205860774,-1.7164602503878734,-1.435720341502461,0.06385048618267701,0,0.3333333333333333,0.0944570434048837
0.375,0.15384615384615385,-0.852732970902877,0.0,0,0.0,0.5,-1.088633628645023,0.2728451250424808,0.6093012154171695,0.1514235722794201,0.7168291460195296,0,0.2631578947368421,0.1047413111122831
0.5,0.2692307692307693,0.20554931310739408,0.4,0,0.0,1.0,-0.6205126990345288,1.5883433747567481,0.7815798425138394,0.4399951929670349,-0.7756597735602797,1,0.7894736842105263,0.21945045092558407
0.5,0.38461538461538464,-0.0696040807352764,0.4,0,0.0,0.5,0.28062009046567266,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.6469796811184896,1,0.08771929824561403,0.0883919624492379
0.25,0.3076923076923077,-0.8738986165830824,0.4,0,0.0,0.5,-0.6088096757942664,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-1.1494287336074345,1,0.08771929824561403,0.05542956595116291
0.5,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.75,0.9828014848814141,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,0.5503963672687135,0,0.21929824561403508,0.1798955751278941
0.5,0.38461538461538464,-0.18601513197640623,0.4,0,0.0,0.5,0.15188683482278675,-0.6699286205860774,-0.6827884878078544,-1.002862910471039,0.21427416990180903,0,0.11403508771929824,0.06639564670349664
0.5,0.38461538461538464,0.3748744785490375,0.4,0,0.0,0.5,0.7721470665566916,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.0015359340766242626,0,0.11403508771929824,0.0786350930858077
0.625,0.5384615384615385,3.930702952823548,0.4,0,0.5,0.75,3.3234061329338855,1.917217937185315,-1.8887388774845433,-1.7242919621900759,1.1301203418510741,1,0.3157894736842105,0.4462317388323401
0.25,0.15384615384615385,-0.10770224295964616,0.0,1,1.0,1.0,-0.785525326722228,1.2485063269138958,1.298415723803849,0.055233032050215194,0.5446185621526125,0,0.587719298245614,0.1427139918780655
0.625,0.42307692307692313,0.43837141558965376,0.0,0,0.0,1.0,-0.5151854898721676,1.8733679955281728,-0.07981329296950991,-0.23333858863739956,-0.05656206908458337,0,0.4122807017543859,0.12451874901112808
0.375,0.3076923076923077,-0.49291699433938485,0.20000000000000007,0,0.0,0.5,-0.18750083914482157,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-0.629637494152942,0,0.7280701754385964,0.1522071620695111
0.5,0.38461538461538464,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.29948893919876446,0,0.13157894736842105,0.1522071620695111
0.375,0.2692307692307693,-0.04843843505507098,0.4,0,0.0,0.5,-0.2577189785863957,0.38246997918533643,0.7815798425138394,1.6904722159466987,-0.5936745361902951,1,0.587719298245614,0.22604293022519908
0.375,0.2692307692307693,-0.1648494862962008,0.0,0,0.25,1.0,-0.8662761870800383,1.2813937831567526,0.7815798425138394,1.1614242446860716,-0.2880663987562946,0,0.9122807017543859,0.1141883339486314
0.375,0.15384615384615385,-1.0855550733851367,0.0,0,0.0,0.5,-0.8428701405995135,-0.6699286205860774,0.8677191560621743,1.3538053251444815,0.05978906191990531,1,0.3070175438596491,0.07702652813670165
0.5,0.38461538461538464,0.44895423842975646,0.4,0,0.0,0.5,0.8540682292385281,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.40941570560717494,0,0.11403508771929824,0.1561626496492801
0.25,0.15384615384615385,-1.4347882271085262,0.0,0,0.0,0.75,-1.2290699075281712,-0.6699286205860774,0.7815798425138394,1.2576147849152766,-0.531868547824633,0,0.6228070175438596,0.0730974104741311
0.5,0.38461538461538464,-0.34475747457794687,0.0,0,0.0,0.5,-0.7024338617163652,0.6017196874710476,-0.6827884878078544,-0.6181007495542192,1.7303966153037558,1,0.38596491228070173,0.05991245187490111
0.375,0.15384615384615385,-1.212548947466369,0.0,0,0.0,1.0,-0.9833064194826618,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.30175138813509267,0,0.47368421052631576,0.07308422551553187
0.25,0.15384615384615385,-1.4136225814283208,0.0,0,0.0,0.5,-1.2056638610476467,-0.6699286205860774,0.7815798425138394,1.4499958653736864,0.6685225895273975,1,0.763157894736842,0.026950055376826116
0.375,0.34615384615384615,0.20554931310739408,0.20000000000000007,0,0.5,1.0,-0.3630461877487569,1.1059940165281834,0.7815798425138394,0.7285668136546496,-0.7756597735602797,0,0.763157894736842,0.1772585834080481
0.5,0.38461538461538464,2.629015743490915,0.4,0,0.0,0.75,3.264891016732574,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,1.0253658939300956,0,0.20175438596491227,0.1495701703496651
0.375,0.15384615384615385,-0.9373955536236988,0.0,0,0.0,0.75,-0.6790278152358405,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,0.7115893458012637,0,0.48245614035087714,0.05991245187490111
0.5,0.5384615384615385,0.8193530378333513,0.4,0,0.0,0.5,1.2636740426477107,-0.6699286205860774,1.039997783158844,-0.04095750817898972,-0.47648314494656835,1,0.017543859649122806,0.15879964136912608
0.375,0.15384615384615385,-1.117303541905445,0.0,0,0.0,0.5,-0.8779792103203006,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,0.27878809484329276,1,0.4122807017543859,0.03288328674647962
