bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.38461538461538464,0.38122417225309907,0.4,0,0.0,0.5,0.7791688805008491,-0.6699286205860774,0.7138438543208864,0.4089203823987688,0.7744971987923677,0.8427155231750163,0.506550780914108,-0.0104488847123377,1,0.14035087719298245,0.17224829914034068
0.375,0.15384615384615385,-0.6939906283013364,0.4,0,0.0,0.75,-0.40985828070980634,-0.6699286205860774,1.470193172104863,0.34748593410198936,0.7832976409708508,0.7944418616866642,3.320697463594834,-0.16768164905351335,1,0.5701754385964912,0.2350087020726755
0.5,0.42307692307692313,-0.12251819493578996,0.0,0,0.0,0.5,-0.959900373002137,1.5444934330996059,0.15117093790890127,0.2758332598945188,0.7821773632529485,0.7242657956827259,0.1484038887036487,-1.1849915320153563,1,0.8508771929824561,0.1558989504772955
0.375,0.38461538461538464,-0.13310101777589267,0.4,0,0.0,0.5,-0.5151854898721676,0.6894195707853321,0.3386605582338706,0.428565053462183,0.572477948797733,0.6185614553042029,0.3867497319390935,-1.386375242421182,0,0.0,0.11746374136385211
0.375,0.38461538461538464,-0.7363219196617472,0.0,0,0.0,0.75,-0.9716033962423994,0.29477009587105196,-1.461439104321722,0.24751676588210358,0.5368842826763185,0.40144312433720586,-1.1667563753261792,-0.054301347910436705,0,0.27192982456140347,0.06782342703443911
0.5,0.5384615384615385,2.3856108181685527,0.4,0,0.75,0.5,1.439219391251646,2.246092499613882,3.125852332708735,0.29820909660652717,0.7391052959109956,0.6940825396289085,2.681773682972931,0.3876512966256491,1,0.21052631578947367,0.4224988133537261
0.25,0.15384615384615385,-0.4294200572987686,0.4,0,0.0,0.75,-0.11728269970324745,-0.6699286205860774,0.15117093790890127,0.1903154207157236,0.7594119171145834,0.6144441217720384,-0.5516153641308964,-0.2664299964691413,0,0.6052631578947368,0.1025460155055113
0.375,0.2692307692307693,-0.09076972641548182,0.0,0,0.0,0.5,-0.5034824666319052,0.7551944832710455,0.9199415176285045,0.45771349246294335,0.6585613158229222,0.75015193842043,0.4959026023215075,0.17859310744222728,0,0.2631578947368421,0.1403406993302041
0.5,0.15384615384615385,-0.5034998171794876,0.20000000000000007,0,0.0,0.5,-0.6673247919955781,0.20707021255676747,0.15117093790890127,0.25294112139293645,0.9031684127000901,0.847146663901782,0.05097116065643625,-0.6017975745011492,1,0.6052631578947368,0.1456146827698961
0.5,0.38461538461538464,0.6923591637521188,0.4,0,0.0,0.5,1.1232377637645623,-0.6699286205860774,0.9199415176285045,0.46650819860874293,0.6534316177467332,0.7523812188046577,0.4959026023215075,-0.026842877008886608,0,0.14912280701754385,0.1994093138547545
0.625,0.42307692307692313,0.27962907298811307,0.4,0,0.0,0.5,0.6668198573943305,-0.6699286205860774,-1.441518989832326,0.1709529813726114,0.4111809437981009,0.17482666787368828,-0.8992568947437691,-0.011534198974419122,1,0.14035087719298245,0.0841727756974843
0.375,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,-1.441518989832326,0.14519304649575204,0.4800086550615319,0.23336100723507514,-1.2907028538433258,0.8265496644275278,0,0.3157894736842105,0.034597331364379515
0.375,0.38461538461538464,0.26904625014801037,0.0,0,0.0,0.5,0.011450555939638474,0.5359447749853343,-1.461439104321722,0.30181250470889154,0.4273732804162407,0.32122204825618894,-1.0437960325887405,1.5640284495544083,0,0.2631578947368421,0.08758767997468488
0.375,0.2692307692307693,-0.3553402974180496,0.0,0,0.0,0.5,-0.03536153702141095,-0.6699286205860774,-1.023340182134839,0.30231521681319506,0.5532826654518388,0.4741567755141318,-0.9569702741002698,0.2471142794196239,1,0.4122807017543859,0.11463003006170559
0.375,0.3076923076923077,-0.49291699433938485,0.0,0,0.0,0.5,-0.7726520011579394,0.4263199208424787,0.7686141603410914,0.395308897300616,0.8463715129965124,0.9157606765206623,-0.12861146237826843,-0.06010383567692675,1,0.3684210526315789,0.10975159537999049
0.25,0.15384615384615385,-1.1596348332658557,0.0,0,0.0,0.75,-0.9247913032813501,-0.6699286205860774,0.15117093790890127,0.26858592435012696,0.8061714084990328,0.7460704260496414,2.186012906916269,-0.8907648387606626,1,0.8333333333333333,0.1561626496492801
0.5,0.38461538461538464,1.12625490019633,0.0,0,0.0,1.0,-0.2577189785863957,2.816141741156731,-1.461439104321722,0.24980183567743452,0.5203642031957472,0.383663717585236,-1.1667563753261792,1.118889643694796,0,0.38596491228070173,0.0994673276725911
0.375,0.34615384615384615,-0.3659231202581523,0.0,0,0.0,0.5,-0.6322157222747912,0.4263199208424787,0.3724662010012544,0.4846275648958205,0.8067901943694338,0.9536215948084248,0.05649360179357783,0.24807797370287002,1,0.4122807017543859,0.1100152945519751
0.625,0.46153846153846156,1.1156720773562272,0.0,0,0.5,0.5,0.06996567214095026,2.1803175871281684,0.15117093790890127,0.2653028692365673,0.6620578061699973,0.5697114040040674,-1.0718039673580577,-0.1516717050696147,1,0.008771929824561403,0.17328991086967985
0.625,0.46153846153846156,0.3960401242292429,0.20000000000000007,0,0.75,1.0,-0.28112502506692044,1.3471686956424658,0.15117093790890127,0.27297514892213925,0.7739760451922351,0.7116730936677413,0.3121684217658347,-0.7420415290463608,0,0.7807017543859649,0.23026211697695267
0.375,0.38461538461538464,-0.2495120690170225,0.4,0,0.0,0.5,0.08166869538121262,-0.6699286205860774,0.9199415176285045,0.4699602336027091,0.6177529503232151,0.7127460198680637,0.9750152036722909,-0.2926210973031108,0,0.07894736842105263,0.1392859026422657
0.25,0.15384615384615385,-1.477119518468937,0.0,0,0.0,0.75,-1.2758820004892206,-0.6699286205860774,0.15117093790890127,0.18258524107276486,0.749284538397454,0.5947966687885753,-0.5516153641308964,-0.06294553720758367,0,0.8070175438596491,0.0902378566531301
0.625,0.38461538461538464,1.5495678138004385,0.0,0,0.0,0.75,0.6785228806345928,1.9391429080138862,-0.1834962278328075,0.1672181527469121,0.6582724800163362,0.4703382646697776,-0.5082997943349137,0.8244042442866569,0,0.40350877192982454,0.1043457623543062
0.375,0.38461538461538464,-0.4611685258190767,0.4,0,0.0,0.5,-0.1523917694240345,-0.6699286205860774,0.15117093790890127,0.2764276287418781,0.7853124167413696,0.7285991941398606,0.1484038887036487,-0.7473514311742375,0,0.19298245614035087,0.16130478350297978
0.5,0.38461538461538464,1.5072365224400275,0.4,0,0.0,0.5,2.0243705532647636,-0.6699286205860774,-1.4643666036667138,0.09772255022615894,0.5209276596907984,0.23678433432611712,-1.2107666865073372,0.4289662718801408,1,0.22807017543859648,0.1261009440430357
0.375,0.5,0.08913826186626427,0.20000000000000007,0,0.0,1.0,-0.07047060674219802,0.3166950666996231,0.15117093790890127,0.24067547881148244,0.7592497902684983,0.6628726224136301,-0.8561668706221499,0.012230027687371775,0,0.7456140350877193,0.14798797531775748
0.5,0.23076923076923078,-0.6834078054612337,0.4,0,0.0,0.5,-0.398155257469544,-0.6699286205860774,-1.231168064422301,0.14520741837679907,0.5714429964734009,0.3441250640917701,-1.035604588262302,-0.08015270088895013,1,0.42105263157894735,0.0662412320025315
0.5,0.38461538461538464,0.2161321359474968,0.0,0,0.5,0.5,-0.28112502506692044,0.9744441915567568,-0.6137912605559747,0.29169459683647503,0.9937002226352547,0.9924286720509343,1.0018691281038157,-0.2587445843347002,1,0.43859649122807015,0.17429196772322134
0.375,0.3076923076923077,0.684951187764047,0.4,0,0.0,0.5,1.1150456474963786,-0.6699286205860774,0.15117093790890127,0.18249010933546117,0.7670687579124618,0.6160786782431558,-0.5516153641308964,0.3470615193694098,1,0.9122807017543859,0.21945045092558407
0.5,0.5384615384615385,1.8988009675238278,0.4,0,0.25,0.5,1.1583468334853493,1.763743141385317,0.3386605582338706,0.428565053462183,0.572477948797733,0.6185614553042029,0.14557935903643063,-0.3925512491133594,1,0.008771929824561403,0.21653657507515425
0.375,0.23076923076923078,-1.0432237820247259,0.0,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,0.15117093790890127,0.2688773449835118,0.6372651005076193,0.5432819129677,-1.0718039673580577,0.041452823417524175,1,0.5526315789473684,0.06807394124782447
0.5,0.34615384615384615,0.49128552979016726,0.0,0,0.0,0.5,-0.5151854898721676,1.9829928496710283,-1.4643666036667138,0.09831949138231622,0.5283961350401469,0.2463935332090159,-1.2107666865073372,-0.2638621820790016,0,0.3157894736842105,0.06254944359474711
0.375,0.38461538461538464,0.24788060446780494,0.4,0,0.0,0.5,0.6317107876735434,-0.6699286205860774,0.6487433947947835,0.31928417795620945,0.6530527921045746,0.6108495168188881,-0.7487264719691192,0.3465726035598087,0,0.18421052631578946,0.1667106165286641
0.25,0.3076923076923077,-0.7045734511414391,0.4,0,0.0,0.5,-0.4215613039500687,-0.6699286205860774,-1.095259557145636,0.34099584062262167,0.3888204076188728,0.31222086643118985,-0.9436026521151967,-1.0442977712674366,0,0.07894736842105263,0.06149464690680872
0.5,0.42307692307692313,0.8193530378333513,0.0,0,0.0,0.5,-0.22260990886560866,2.114542674642455,-0.2662419197866109,0.3996164738836292,0.8573509294380699,0.9330069623091504,-0.23158624452459586,-0.27797381251759656,0,0.2543859649122807,0.13638521175043508
0.375,0.23076923076923078,-0.9373955536236988,0.0,0,0.0,0.5,-0.6790278152358405,-0.6699286205860774,-1.461439104321722,0.21826077742908367,0.5166379502896774,0.34863979861516725,-1.096082351968921,-0.08885896689440002,1,0.4122807017543859,0.057275460155055115
0.625,0.3076923076923077,0.16321802174698324,0.0,0,0.0,0.5,-0.7492459546774147,1.741818170556746,1.7292177665818127,0.4082261878045266,0.7151205486498569,0.77081309906103,0.5494130256445986,-0.1449033654223256,1,0.43859649122807015,0.1508886662095881
0.5,0.38461538461538464,0.5124511754703727,0.4,0,0.0,0.5,0.9242863686801023,-0.6699286205860774,-1.023340182134839,0.28649497068831664,0.547207007748554,0.4515609660781621,-0.9569702741002698,0.025955893361274202,0,0.20175438596491227,0.0983282937492748
0.5,0.38461538461538464,0.7452732779526323,0.4,0,0.0,0.5,1.181752879965874,-0.6699286205860774,0.7686141603410914,0.36402716105144606,0.8554904989292567,0.8967428058280973,-0.12861146237826843,0.3339812957799021,0,0.11403508771929824,0.1522071620695111
0.375,0.38461538461538464,1.2849972427978706,0.4,0,0.0,0.5,0.8423652059982658,1.0840690456996123,0.7686141603410914,0.39247760632520823,0.8534272722973739,0.9214922610432552,-0.12861146237826843,-0.7737495645697786,0,0.07894736842105263,0.1653921206687411
0.375,0.38461538461538464,-0.6093280455805147,0.20000000000000007,0,0.0,0.75,-0.5502945595929546,-0.23142920401465497,0.15117093790890127,0.25132657433354666,0.7401517851307915,0.6501967723894211,-0.8561668706221499,0.15332482438141803,0,0.6842105263157894,0.1417910447761194
0.625,0.42307692307692313,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,0.7138438543208864,0.4493828628429313,0.7646454135301255,0.8695562324459445,0.506550780914108,0.4789608376899267,0,0.17543859649122806,0.2188439428300195
0.625,0.46153846153846156,-0.2706777146972279,0.0,0,0.0,0.5,-0.8545731638397759,1.0402191040424702,0.15117093790890127,0.19850612074073126,0.7647412942477914,0.6287639702070464,-1.1270482119845653,-0.531868547824633,0,0.14912280701754385,0.07968988977374611
0.375,0.38461538461538464,-0.19659795481650894,0.4,0,0.0,0.5,0.14018381158252438,-0.6699286205860774,0.002373771441505069,0.5218269492454155,0.46735268833953825,0.5807935081020048,-0.0008809243097013436,-0.3908214129645619,0,0.043859649122807015,0.1100152945519751
0.375,0.3076923076923077,0.5547824668307836,0.0,0,0.0,0.75,0.9710984616411517,-0.6699286205860774,-0.9184466657935103,0.2792924254018452,0.2534278288716365,0.08780324294035324,-0.7917437844108819,3.4549904972654226,0,0.43859649122807015,0.1284742365908971
0.5,0.2692307692307693,0.3007947186683185,0.0,0,0.0,0.75,0.0582626489006879,0.5140198041567632,0.7138438543208864,0.4896510919021786,0.6968900750675644,0.8266795015860566,0.6675453007723208,1.6784863245793273,0,0.2894736842105263,0.1566900479932493
0.375,0.46153846153846156,1.8776353218436224,0.4,0,0.0,0.5,2.4339763666739467,-0.6699286205860774,-0.2668504613334587,0.5786093744709113,0.6616492676293078,0.8689780004859387,-0.23210890115640953,0.928149131705783,0,0.2543859649122807,0.0717789146142081
0.5,0.38461538461538464,0.9145984433942758,0.4,0,0.0,0.5,1.3690012518100718,-0.6699286205860774,0.15117093790890127,0.31047554421972023,0.8235228277970279,0.8071350040387273,1.4571276178234835,-0.08885896689440002,1,0.6754385964912281,0.4430673487685248
0.25,0.23076923076923078,-1.000892490664315,0.0,0,0.0,0.5,-0.9833064194826618,-0.23142920401465497,0.15117093790890127,0.2881566268500464,0.8620810670884609,0.831861385158561,0.2590137533370298,-0.9532083141939226,1,0.8333333333333333,0.1142344813037287
0.375,0.15384615384615385,-1.2760458845069855,0.20000000000000007,0,0.0,1.0,-1.053524558924236,-0.6699286205860774,0.15117093790890127,0.19343241064643024,0.7426867704482589,0.5973535109091586,-1.1270482119845653,-0.4974543452033435,1,0.8333333333333333,0.0770528980539001
0.5,0.5384615384615385,1.7718070934425953,0.4,0,0.0,0.5,2.3169461342713227,-0.6699286205860774,0.15117093790890127,0.16629916338516537,0.7329283024457496,0.5593666922511886,-0.7193299261346837,0.20250945896997374,1,0.6666666666666666,0.21549496334581508
0.375,0.38461538461538464,-0.059021257895173686,0.4,0,0.0,0.5,0.292323113705935,-0.6699286205860774,-1.4643666036667138,0.06323415342674821,0.5534855563436949,0.24261799448714783,-1.2107666865073372,0.20640805642578325,0,0.21929824561403508,0.0770528980539001
0.5,0.34615384615384615,-0.08018690357537911,0.0,0,0.0,0.75,-0.5971066525540041,0.9525192207281856,1.7292177665818127,0.3291874385810587,0.6625224982003175,0.6317734506251753,1.102289148180547,0.2639101900058203,0,0.45614035087719296,0.1450872844259269
0.125,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,1.0,-1.018415489203449,-0.6699286205860774,-0.2668504613334587,0.6114860385117495,0.633474340600813,0.8663182262205851,-0.23210890115640953,1.7658460823232072,0,0.6052631578947368,0.10892094298823901
0.5,0.5,2.269199766927423,0.4,0,0.0,0.5,1.4275163680113836,2.026842791328171,-1.441518989832326,0.24508563695699337,0.40195688767505544,0.23552545196177732,-0.8992568947437691,1.9206831404161337,0,0.10526315789473684,0.19174885290860186
0.5,0.42307692307692313,0.7876045693130432,0.20000000000000007,0,0.0,1.0,-0.14068874618377217,1.895292966356744,0.15117093790890127,0.20151626539327339,0.8187361025084243,0.6964848199028211,0.3632291948087505,-0.37916859418482385,1,0.7543859649122806,0.24054638468435208
0.375,0.38461538461538464,-0.18601513197640623,0.4,0,0.0,0.75,0.15188683482278675,-0.6699286205860774,0.6487433947947835,0.3234007961571379,0.6453161308157007,0.6054901648590487,-0.7487264719691192,0.46720061254235945,0,0.21929824561403508,0.1456146827698961
0.5,0.38461538461538464,0.18438366742718867,0.4,0,0.0,0.5,0.5614926482319692,-0.6699286205860774,-0.7179547129866749,0.562636975269978,0.7271656680766085,0.9324261214099323,-0.619547737481033,0.5949277321753061,0,0.20175438596491227,0.12188175729128209
0.125,0.11538461538461539,-1.3924569357481154,0.0,0,0.0,0.5,-1.1822578145671219,-0.6699286205860774,0.002373771441505069,0.6046764552863628,0.4232955323251062,0.6064184973475903,-0.0008809243097013436,2.177478185872208,0,0.13157894736842105,0.13705764463899583
0.625,0.38461538461538464,0.5971137581911944,0.0,0,0.0,0.75,0.14018381158252438,0.9744441915567568,1.7292177665818127,0.3718431695463771,0.7090818290688219,0.7287151069704407,0.8724005779557598,1.0469603836783143,1,0.5175438596491228,0.1627551289488951
0.375,0.34615384615384615,-0.29184336037743336,0.4,0,0.0,0.5,0.03485660242016319,-0.6699286205860774,-1.095259557145636,0.3527208081798676,0.43130959015834236,0.37507036690971063,-0.9436026521151967,0.35193868406522993,0,0.16666666666666666,0.0849638732134381
0.375,0.2692307692307693,-1.0114753135044177,0.0,0,0.0,1.0,-0.760948977917677,-0.6699286205860774,-1.023340182134839,0.35270504898428356,0.5557766221306011,0.5256700066315574,-0.19001149354469482,0.5874215157737943,0,0.45614035087719296,0.0767891988819155
0.375,0.46153846153846156,1.6553960422014655,0.4,0,0.0,0.5,2.1882128786284367,-0.6699286205860774,-1.303168926344328,0.19207592934792572,0.6137779871077385,0.4407306232401993,-0.9198549474498169,0.26570205797738244,0,0.2807017543859649,0.1268920415589895
0.375,0.34615384615384615,-0.5839292707642681,0.4,0,0.0,0.5,-0.28814683901107785,-0.6699286205860774,-1.441518989832326,0.20621248610862253,0.4915462639456507,0.3065757417256094,-1.2446902900355241,-1.1653084403008023,1,0.017543859649122806,0.06835082537840831
0.5,0.3076923076923077,0.025641324825648,0.20000000000000007,0,0.25,0.75,0.38594729962803387,-0.6699286205860774,0.15117093790890127,0.17985723355328176,0.8071598400928508,0.6616728023034,0.3632291948087505,-0.27936036395857,0,0.7543859649122806,0.22182374347344547
0.375,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,0.7138438543208864,0.4025090592789162,0.7634087135973218,0.8232905669280797,0.506550780914108,0.4415913173318676,0,0.24561403508771928,0.19413533041506248
0.375,0.2692307692307693,-1.1913833017861637,0.0,0,0.0,1.0,-0.959900373002137,-0.6699286205860774,-1.1000130627828697,0.3090268737499535,0.45941465370874823,0.36703522109176845,-1.0437960325887405,0.1808718606562732,0,0.39473684210526316,0.05859395601497811
0.5,0.34615384615384615,-0.08018690357537911,0.0,0,0.0,0.5,-0.7141368849566276,1.1717689290138968,-0.6137912605559747,0.32341892811480477,0.9269008081504069,0.9431748475067394,-0.7533440337827966,-0.12093869068422373,1,0.4473684210526315,0.1060598069722061
0.625,0.576923076923077,1.0098438489552002,0.4,0,0.0,0.5,1.474328460972433,-0.6699286205860774,-0.9259942657451605,0.1690658854535272,0.6406451070038202,0.450866651383663,-0.6816676910709301,-0.10131280352395204,0,0.0,0.1404725489161964
