bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.375,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.5,-1.0769306054047607,-0.6699286205860774,0.15117093790890127,0.24206048975977978,0.9134932502055264,0.849018445729186,0.05097116065643625,-0.6469796811184896,1,0.5789473684210527,0.12056326143135909
0.375,0.15384615384615385,-1.106720719065342,0.0,0,0.0,0.75,-0.8662761870800383,-0.6699286205860774,-0.9259942657451605,0.1625468830615091,0.6782155727587735,0.4898535329793816,-0.5082997943349137,0.06574909505978009,0,0.35964912280701755,0.0730974104741311
0.5,0.34615384615384615,0.059506357913976675,0.4,0,0.0,0.5,0.4233969739968734,-0.6699286205860774,-1.461439104321722,0.22501603157698113,0.5023131588156815,0.3378325542500136,-1.096082351968921,0.43628853382426386,0,0.07017543859649122,0.03281736195348347
0.375,0.2692307692307693,-0.778653211022158,0.0,0,0.0,0.5,-1.12374269836581,0.49209483332819204,0.15117093790890127,0.2551193186366767,0.9134400355862766,0.8615195393922335,0.05097116065643625,-0.7756597735602797,1,0.5526315789473684,0.13249564896366225
0.5,0.5384615384615385,1.3379113569983843,0.4,0,0.0,0.5,0.783850089796954,1.3033187539853235,-0.2261903964608608,0.08522313737881504,0.7062355713211517,0.4485619933831373,-0.19718728788987513,3.6722479194581945,0,0.20175438596491227,0.12320025315120509
0.5,0.3076923076923077,-0.5881623999003093,0.0,0,0.0,0.5,-0.2928280483071828,-0.6699286205860774,0.7686141603410914,0.4038924388914893,0.7955619782338559,0.8631494190850901,1.3115042078062111,0.17870715803021384,0,0.5350877192982456,0.1060598069722061
0.25,0.15384615384615385,-0.3870887659383577,0.20000000000000007,0,0.0,0.75,-1.018415489203449,1.1059940165281834,0.15117093790890127,0.26568853595773945,0.6462344864139169,0.5510179116458005,-1.0718039673580577,-0.4233741710521818,0,0.6228070175438596,0.06202204525077792
0.375,0.15384615384615385,-1.0538066048648285,0.0,0,0.0,1.0,-0.8077610708787265,-0.6699286205860774,-1.023340182134839,0.2936726479913041,0.5962013009981604,0.5176555499623561,-0.9569702741002698,0.03053667134549074,0,0.6228070175438596,0.04309498444174885
0.375,0.15384615384615385,-1.0114753135044177,0.20000000000000007,0,0.0,0.5,-0.760948977917677,-0.6699286205860774,-0.6137912605559747,0.32388367210262814,0.9413619977136918,0.9608798274151837,-0.7533440337827966,-0.5314316123098927,0,0.5964912280701754,0.07244050653683877
0.375,0.5,-0.7257390968216445,0.4,0,0.0,0.5,-0.760948977917677,-0.07795440821465711,0.15117093790890127,0.20424662997599086,0.7746798099068855,0.6462477764551977,-1.1270482119845653,-1.9325600710921087,1,0.008771929824561403,0.0823268814935921
0.25,0.23076923076923078,-1.106720719065342,0.4,0,0.0,0.5,-0.8662761870800383,-0.6699286205860774,0.7686141603410914,0.39876083937162576,0.8336292580243949,0.9038172969035827,-0.12861146237826843,-1.2107145458411055,0,0.2807017543859649,0.0636042402826855
0.75,0.6923076923076923,2.216285652726909,0.4,0,0.75,0.75,0.620007764433281,3.4300409243567223,0.15117093790890127,0.2344126088016658,0.848804545009898,0.7642530492558137,0.9089339033533217,-0.2587445843347002,0,0.8596491228070176,0.38426243341595906
0.25,0.34615384615384615,-1.1384691875856503,0.4,0,0.0,0.5,-1.0418215356839735,-0.40682897064322393,0.15117093790890127,0.26642008618890145,0.8320826170889077,0.7750417729084802,0.35311439027495406,-2.082536436652274,0,0.07017543859649122,0.1311112283107431
0.25,0.15384615384615385,-1.3501256443877045,0.0,0,0.0,0.5,-1.1354457216060725,-0.6699286205860774,0.15117093790890127,0.1844603849870765,0.8086976903133802,0.6679673267117465,0.3632291948087505,-0.32360117356174334,1,0.5438596491228069,0.0955118400928221
0.375,0.2692307692307693,-0.7892360338622607,0.0,0,0.0,0.75,-0.5151854898721676,-0.6699286205860774,-1.4643666036667138,0.10959039294689532,0.5362754179141973,0.2669344604154986,-1.2107666865073372,0.8798213420477243,0,0.45614035087719296,0.06686092505669532
0.375,0.3076923076923077,-0.6199108684206174,0.20000000000000007,0,0.0,0.5,-0.3279371180279699,-0.6699286205860774,-0.6489143334677753,0.6288135745892767,0.3430381117421035,0.5321484177192417,-0.5602511908353678,1.5683215139415077,0,0.13157894736842105,0.0823268814935921
0.375,0.46153846153846156,1.3908254711988977,0.4,0,0.0,0.5,1.8956372976218778,-0.6699286205860774,0.9199415176285045,0.4610573590078033,0.670027192440088,0.7671302842169467,0.4959026023215075,0.7526183496517067,1,0.27192982456140347,0.1793681767839249
0.5,0.3076923076923077,-0.49291699433938485,0.0,0,0.0,0.5,-0.18750083914482157,-0.6699286205860774,-1.441518989832326,0.1557850052746197,0.5259270057648777,0.29930876536985807,-1.2907028538433258,0.22405520145975735,1,0.4122807017543859,0.05192236696376773
0.375,0.3076923076923077,-0.5564139313800011,0.0,0,0.0,0.75,-0.2577189785863957,-0.6699286205860774,-0.2668504613334587,0.5753473476120305,0.6557015449025911,0.8587368796414268,-0.23210890115640953,0.6688867631261985,0,0.24561403508771928,0.0889193607932071
0.5,0.38461538461538464,0.17380084458708595,0.4,0,0.0,0.5,0.5497896249917069,-0.6699286205860774,0.15117093790890127,0.31301114666788976,0.8711775185723525,0.8666094671299049,0.2590137533370298,-0.30426901067005374,0,0.13157894736842105,0.2023100047465851
0.5,0.38461538461538464,0.15263519890688054,0.4,0,0.0,0.75,0.5263835785111821,-0.6699286205860774,-1.023340182134839,0.29880249555077043,0.639414926585637,0.574709882811959,-0.7487264719691192,-0.07899708866460477,0,0.11403508771929824,0.1121248879278519
0.625,0.38461538461538464,1.3273285341582814,0.0,0,0.0,1.0,-0.09387665322272273,2.925766595299587,-1.023340182134839,0.3065490486488045,0.5452537232295072,0.4685339586548025,-0.9569702741002698,0.19893281440960756,0,0.3157894736842105,0.07402035757607721
0.5,0.3076923076923077,0.44895423842975646,0.0,0,0.0,0.75,0.06996567214095026,0.7990444249281877,0.15117093790890127,0.31383155593857737,0.8673005196122716,0.862759424263075,0.2590137533370298,-0.046285326463835555,1,0.587719298245614,0.1667106165286641
0.5,0.38461538461538464,0.829935860673454,0.4,0,0.0,0.75,1.275377065887973,-0.6699286205860774,0.3386605582338706,0.4658871245922427,0.5917057436562132,0.6774823655687214,0.3867497319390935,0.21493632446123592,0,0.21052631578947367,0.1798955751278941
0.625,0.5384615384615385,0.7029419865922215,0.4,0,0.0,0.5,1.1349407870048247,-0.6699286205860774,0.15117093790890127,0.2019281470677079,0.7382535434539648,0.6002350399536596,-1.1270482119845653,-0.11093302154405622,0,0.16666666666666666,0.09812246189546964
0.375,0.23076923076923078,-0.2706777146972279,0.0,0,0.0,0.5,-0.40985828070980634,0.20707021255676747,-0.3024110144830709,0.3708368888819571,0.9325201251113597,0.9952730027291068,-0.7533440337827966,-0.10352534873780003,1,0.40350877192982454,0.1047413111122831
0.5,0.3076923076923077,-0.016689966534762846,0.0,0,0.0,0.75,-0.9013852568008253,1.6541182872424616,0.15117093790890127,0.31692438843184334,0.8864268117441441,0.8885976323590228,-0.3907624786565618,0.37619364123997034,1,0.6491228070175439,0.1268920415589895
0.5,0.42307692307692313,0.3854573013891402,0.4,0,0.0,0.5,0.783850089796954,-0.6699286205860774,0.15117093790890127,0.24309766559601798,0.7073616541752727,0.6028330291453017,-0.505406119870269,-0.4771064603210905,1,0.42105263157894735,0.1063235061441907
0.25,0.15384615384615385,-1.0749722505450339,0.0,0,0.0,0.5,-0.8311671173592512,-0.6699286205860774,0.15117093790890127,0.2592145151305516,0.6519989180090633,0.5517203470708125,-1.0718039673580577,-0.39833722649113684,0,0.6140350877192982,0.048143228205263434
0.375,0.3076923076923077,-0.6622421597810282,0.0,0,0.0,0.5,-0.3747492109890193,-0.6699286205860774,-0.9259942657451605,0.17220012608768442,0.6827007052532394,0.5046096438122589,-0.5082997943349137,-0.03430118303619838,1,0.631578947368421,0.0854912715574073
0.25,0.3076923076923077,-0.7892360338622607,0.4,0,0.0,0.5,-0.5151854898721676,-0.6699286205860774,-1.4643666036667138,0.10804370065223168,0.5211997119602501,0.24716384563102167,-1.0435665791245177,-2.0016175554333167,0,0.24561403508771928,0.047241706661041084
0.75,0.42307692307692313,0.5547824668307836,0.0,0,0.0,1.0,-0.3279371180279699,1.763743141385317,1.7292177665818127,0.33011267941627764,0.6637006964876377,0.6340810709036475,1.102289148180547,0.03496825829504449,0,0.45614035087719296,0.1570855967512262
0.5,0.3076923076923077,-0.016689966534762846,0.20000000000000007,0,0.0,0.75,0.33913520666698443,-0.6699286205860774,-1.231168064422301,0.15341354535297214,0.5691465651622352,0.34931483470438707,-1.035604588262302,0.0734362994722999,1,0.47368421052631576,0.0638679394546701
0.375,0.15384615384615385,-0.7680703881820553,0.4,0,0.0,0.75,-0.49177944339164287,-0.6699286205860774,0.15117093790890127,0.26238013577130914,0.7764837434966623,0.7044816893629218,0.3121684217658347,-0.1334621807004502,0,0.9912280701754386,0.18253256684774008
0.375,0.38461538461538464,-0.48233417149928215,0.4,0,0.0,0.5,-0.17579781590455923,-0.6699286205860774,-0.6137912605559747,0.32275904189421567,0.9364013841001295,0.9538824180417294,-0.7533440337827966,-1.4144338848191425,0,0.06140350877192982,0.0889193607932071
0.5,0.38461538461538464,0.6711935180719134,0.4,0,0.0,0.5,1.0998317172840375,-0.6699286205860774,-0.2668504613334587,0.5293021017724193,0.654569511842304,0.8136054643144348,-0.23210890115640953,2.2387374330146272,0,0.14912280701754385,0.1669743157006487
0.375,0.38461538461538464,-0.5034998171794876,0.4,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,0.15117093790890127,0.2559052691350132,0.6977920263912907,0.6036721093088318,-0.505406119870269,-0.778394448930907,0,0.043859649122807015,0.0835135277675228
0.375,0.2692307692307693,-0.2812605375373306,0.0,0,0.0,0.5,-0.6556217687553159,0.6455696291281899,0.15117093790890127,0.26022911613776856,0.7094762165217361,0.6218977517486906,-0.505406119870269,-0.13513274356986996,1,0.48245614035087714,0.1121248879278519
0.625,0.5384615384615385,1.0204266717953028,0.0,0,1.0,0.5,-0.19920386238508395,2.4872671787281644,1.7292177665818127,0.4030666741533402,0.6915710873732976,0.7375829881790992,0.5494130256445986,0.2471142794196239,1,0.38596491228070173,0.2365908971045831
0.375,0.3076923076923077,-0.016689966534762846,0.0,0,0.0,0.5,0.33913520666698443,-0.6699286205860774,-1.023340182134839,0.28554129223784486,0.5474384213737835,0.45092079280090047,-0.9569702741002698,-0.08015270088895013,0,0.20175438596491227,0.0605667554453879
0.625,0.576923076923077,3.3803961651382073,0.4,0,0.5,0.5,2.036073576505026,3.18886624524244,0.3386605582338706,0.3950731031134964,0.5992568657522028,0.6188070111054742,0.14557935903643063,-0.33266839873061593,0,0.07017543859649122,0.24845735984389006
0.375,0.42307692307692313,0.8934327977140704,0.20000000000000007,1,0.5,1.0,0.4093533461085586,1.0840690456996123,-0.9259942657451605,0.1740186624434088,0.6791411955128623,0.5020686699269135,-0.5082997943349137,1.316621637189745,0,0.8508771929824561,0.2477981119139286
0.5,0.3076923076923077,-0.3870887659383577,0.4,0,0.0,1.0,-0.07047060674219802,-0.6699286205860774,0.15117093790890127,0.22135462836923736,0.8843616957884564,0.7942375085031443,0.9825770473692569,-0.33266839873061593,1,0.9035087719298245,0.1640736248088181
0.5,0.38461538461538464,1.0415923174755082,0.4,0,0.0,0.5,1.5094375306932202,-0.6699286205860774,0.3386605582338706,0.40372763939285505,0.5822211184518338,0.6065621028040482,0.14557935903643063,0.6163016789513017,0,0.09649122807017543,0.19046991192447654
0.25,0.15384615384615385,-0.9162299079434932,0.0,0,0.0,0.75,-1.018415489203449,0.00974547509962737,0.15117093790890127,0.2607604526474425,0.8621069497758995,0.8055506502696659,0.2214270401602377,-1.0194373465121547,0,0.8245614035087718,0.0915563525130531
0.5,0.38461538461538464,-0.08865316184746128,0.4,0,0.0,0.5,0.25955464863320044,-0.6699286205860774,-1.4643666036667138,0.120208554046485,0.4763150408394665,0.20457547661779074,-1.0435665791245177,-0.8540620272123526,0,0.0,0.09021148673593164
0.625,0.3076923076923077,-0.08018690357537911,0.4,0,0.0,0.5,0.2689170672254103,-0.6699286205860774,0.15117093790890127,0.2964586477529423,0.8505222941613866,0.8260033873188064,1.4571276178234835,-0.33266839873061593,1,0.9736842105263157,0.1508886662095881
0.5,0.46153846153846156,1.676561687881671,0.4,0,0.0,0.5,2.2116189251089615,-0.6699286205860774,0.7686141603410914,0.4057421115479336,0.7929079664531287,0.8617385102666759,1.3115042078062111,1.3905140969613599,0,0.20175438596491227,0.2239333368493223
0.5,0.38461538461538464,-0.19236482568046784,0.4,0,0.0,0.5,0.14486502087862935,-0.6699286205860774,-1.461439104321722,0.2622717483639292,0.5588457883485063,0.4422514313974091,-1.1667563753261792,-0.5753312484550703,0,0.07894736842105263,0.06887080718316543
0.5,0.2692307692307693,0.6394450495516052,0.0,0,0.5,0.5,-0.5385915363526923,2.3337923829281664,0.15117093790890127,0.26585777705003366,0.7087837993304404,0.6264898756124353,-0.505406119870269,0.050467050768374974,1,0.5263157894736842,0.17119350245240228
0.25,0.15384615384615385,-1.3924569357481154,0.0,0,0.0,0.75,-1.1822578145671219,-0.6699286205860774,0.15117093790890127,0.2837575347113237,0.9094098632082463,0.8842302216634863,-0.7720152583887602,-0.8191202578175633,0,0.8596491228070176,0.0770528980539001
0.25,0.15384615384615385,-1.149052010425753,0.0,0,0.0,1.0,-1.147148744846335,-0.23142920401465497,0.15117093790890127,0.2591552337596603,0.8923773924167193,0.8402220829265161,0.05097116065643625,-1.2589391764117508,0,0.763157894736842,0.1113337904118981
0.5,0.6153846153846154,1.4754880539197195,0.4,0,0.0,1.0,0.9359893919203646,1.3033187539853235,0.15117093790890127,0.220811915582388,0.8728409500327459,0.7799264037249003,0.9825770473692569,0.03496825829504449,0,0.49122807017543857,0.2866937397816571
0.375,0.15384615384615385,-0.9797268449841096,0.20000000000000007,0,0.0,0.75,-0.7258399081968899,-0.6699286205860774,0.15117093790890127,0.2587208607339875,0.8860143991330318,0.8321943548260435,0.1208842744295328,-0.97659103423446,0,0.7894736842105263,0.1374400084383735
0.5,0.6538461538461539,2.3856108181685527,0.4,0,0.75,0.5,1.7434979954984673,1.6760432580710327,0.3386605582338706,0.4349485642277884,0.5898313291807114,0.6456397215408032,0.3867497319390935,0.580021378241645,0,0.09649122807017543,0.27482727704235005
0.375,0.15384615384615385,-1.1596348332658557,0.0,0,0.0,0.5,-0.9247913032813501,-0.6699286205860774,0.15117093790890127,0.2115492077522454,0.681404496391167,0.54111996596599,-1.4432601933284124,-0.23934618865588175,1,0.587719298245614,0.057275460155055115
0.375,0.2692307692307693,-1.0220581363445205,0.0,0,0.0,0.75,-0.7726520011579394,-0.6699286205860774,0.7138438543208864,0.4335144409262277,0.7622168261602482,0.8514961045028713,0.506550780914108,0.07832288132422129,0,0.40350877192982454,0.1139707821317441
0.375,0.38461538461538464,-0.4294200572987686,0.4,0,0.0,0.5,-0.11728269970324745,-0.6699286205860774,-1.095259557145636,0.3344054771204519,0.3961558458705241,0.31477485291094354,-0.9436026521151967,-0.2676303779087384,0,0.18421052631578946,0.0810083856336691
0.625,0.38461538461538464,0.6606106952318107,0.0,0,0.0,0.75,-0.2694220018266581,1.8733679955281728,0.15117093790890127,0.3293896385444235,0.8995297155412629,0.9162088088577889,-0.3907624786565618,-0.016295163718541675,1,0.47368421052631576,0.09762143346869889
0.25,0.15384615384615385,-1.1384691875856503,0.0,0,0.0,0.5,-1.1354457216060725,-0.23142920401465497,0.15117093790890127,0.2814712394118324,0.8674957483134378,0.8319160176598075,0.2214270401602377,-1.0754714450702343,1,0.7894736842105263,0.12451874901112808
0.5,0.42307692307692313,0.49128552979016726,0.0,0,0.0,0.5,-0.3162340947877075,1.6102683455853193,0.15117093790890127,0.3141468085752699,0.8486104021936356,0.8406987715831917,0.2590137533370298,-0.6055311701307187,0,0.3333333333333333,0.19571752544697008
0.5,0.38461538461538464,1.4225739397192059,0.4,0,0.0,0.5,1.9307463673426648,-0.6699286205860774,0.3724662010012544,0.46904174155125133,0.8060915328794138,0.93794016565829,0.05649360179357783,2.169483642384794,1,0.22807017543859648,0.2115394757660461
0.5,0.38461538461538464,-0.027272789374865554,0.4,0,0.0,0.5,0.3274321834267221,-0.6699286205860774,0.15117093790890127,0.261641431947627,0.8910448747223612,0.8410199312935873,0.05097116065643625,-0.8461676934525734,0,0.12280701754385964,0.15021293708137756
0.5,0.38461538461538464,0.09972108470636698,0.4,0,0.0,0.75,0.4678684623098704,-0.6699286205860774,-1.1000130627828697,0.27704322441168827,0.47386529400630195,0.35367662719264104,-1.0437960325887405,-0.3381450676001151,0,0.10526315789473684,0.0868097674173303
0.375,0.2692307692307693,-1.1278863647455475,0.0,0,0.0,0.75,-0.889682233560563,-0.6699286205860774,-1.441518989832326,0.1734748236822803,0.4378104753705756,0.2096278543422727,-1.2446902900355241,-0.0047686021541841084,1,0.5,0.046200094931701914
0.375,0.34615384615384615,-0.4400028801388713,0.0,0,0.0,0.75,-0.7141368849566276,0.4263199208424787,0.7138438543208864,0.41432786358796037,0.7420315065538716,0.8089522597905443,0.506550780914108,0.1808718606562732,0,0.4122807017543859,0.1429776910500501
0.375,0.42307692307692313,-0.32359182889774146,0.4,0,0.0,0.5,-0.16409479266429686,-0.3629790289860817,0.3386605582338706,0.39007919740152985,0.5924147602887757,0.6057689616518616,0.14557935903643063,-1.6179912828727905,0,0.02631578947368421,0.1543167554453879
0.375,0.2692307692307693,-0.9903096678242123,0.0,0,0.0,0.5,-0.7375429314371523,-0.6699286205860774,-1.461439104321722,0.25589609714288386,0.5551340414185901,0.43160763133644764,-1.1667563753261792,1.218154559950446,0,0.2631578947368421,0.0638679394546701
0.375,0.38461538461538464,-0.6516593369409255,0.4,0,0.0,0.5,-0.3630461877487569,-0.6699286205860774,-1.095259557145636,0.34444015802031913,0.4328235754709553,0.3689325173731106,-0.9436026521151967,-0.7301877532152532,1,0.08771929824561403,0.07612335847265439
0.5,0.46153846153846156,3.5814697991001587,0.4,0,0.75,0.5,2.036073576505026,3.6054406909852914,1.7292177665818127,0.3690521733660894,0.6563064158335052,0.6625715309784255,1.102289148180547,0.023592566386959467,0,0.05263157894736842,0.3328410948789621
